token,meat_count,no_meat_count
horky,0,2
hornacky,0,1
horniacky,1,0
horny,2,0
horseradish,1,0
hortobagy,0,1
horuci,3,15
hot,5,2
hovad,1,0
hovadat,1,0
hovadie,1,0
hovadza,3,0
hovadzat,1,0
hovadzi,764,0
hovadzia,7,0
hovadzie,4,0
hovadzim,1,0
hovadzimit,1,0
hovadzinka,1,0
hovbadzi,1,0
hozienko,0,1
hr,4,0
hrach,3,2
hrachova,3,1
hrachovy,115,55
hradny,2,0
hran,3,0
hranol,1,0
hranolcek,27,5
hranolka,677,203
hranolkami,2,0
hranolkamizat,1,0
hranolky,13,4
hrask,3,0
hraska,0,2
hrasko,0,1
hraskom,2,2
hraskov,0,2
hraskova,0,1
hraskovo,1,8
hraskovou,1,0
hraskovy,90,107
hrasok,171,41
hrat,1,0
hrbaty,1,0
hrbolaty,2,0
hreben,1,0
hrianka,9,2
hrib,26,2
hriba,8,5
hribami,0,2
hribik,3,3
hribikov,1,0
hribikovy,5,10
hribkovy,0,1
hribovej,1,1
hribovo,2,4
hribovou,2,0
hribovy,36,38
hrozienko,2,18
hrozienkovy,1,0
hroznovy,0,2
hrozny,4,1
hrstkov,0,1
hrstkova,1,0
hrstkovy,19,45
hrubozrnny,4,0
hruby,1,0
hrud,2,0
hruska,19,8
hruskovo,2,0
hruskovy,2,4
htranolka,0,1
hub,1,0
huba,77,31
hubach,1,0
hubarsky,2,0
hubka,1,0
hubovo,1,2
hubovy,48,44
hummos,0,2
hummus,1,3
humus,0,2
hungarian,1,0
hur,0,1
hurka,1,0
hus,1,0
husaci,10,0
husarsky,1,1
husi,1,0
huspenina,1,0
husty,7,0
hyd,1,0
hydinovy,60,0
ic,2,3
iceberg,1,0
ihla,2,0
ii,21,3
iii,2,1
iiii,0,1
iist,1,0
iistovy,0,1
imat,0,1
imbriago,1,0
imunita,1,0
in,12,0
india,1,0
indiansky,1,1
indicky,11,3
insalata,1,0
insalaton,6,0
insalatto,7,1
inspiraci,2,0
inspiracia,1,0
inspirovany,1,0
ipeceny,1,0
irish,1,0
irsko,1,0
irsky,4,0
iskender,2,0
it,1,0
ital,1,0
italia,0,1
italian,2,3
italiano,1,0
italit,1,0
italliana,0,1
jablcko,6,3
jablckovy,1,0
jablkami,0,1
jablko,30,34
jablkovo,2,8
jablkovy,5,18
jablkovym,0,1
jack,1,0
jacmenny,0,4
jadierko,3,4
jadran,0,1
jadransky,1,0
jadro,0,1
jager,1,1
jahna,1,0
jahnaci,10,1
jahno,2,0
jahoda,0,15
jahodov,1,0
jahodove,0,1
jahodovy,0,18
jalapenos,4,0
jalovec,1,0
jamajsky,1,0
jaminovy,1,0
janosik,1,0
janosikov,1,0
janosikova,1,0
janovsky,1,0
japonsky,1,0
jar,1,0
jarna,0,2
jarny,26,30
jas,1,0
jasmina,1,0
jasminov,1,0
jasminovy,32,13
jasninovy,1,0
jat,0,1
jaternica,12,0
jaternicka,4,0
javorovy,1,4
jazminovy,17,3
jazyk,3,0
jebneh,0,4
jedalny,1,1
jeden,1,0
jedlo,29,23
jelapenos,1,0
jelen,4,0
jeleni,5,0
jelenie,13,0
jeleny,15,0
jemne,37,8
jemny,22,14
jesenny,0,2
jesseny,0,1
jest,0,1
joga,1,0
jogurt,24,17
jogurtom,0,1
jogurtovo,9,2
jogurtovy,31,20
jogurtovym,0,3
joka,1,4
jokay,0,1
judasov,0,1
juhocesky,1,2
juica,2,1
julena,2,1
julien,3,0
julienne,6,5
junior,0,1
jus,5,0
juzansky,2,0
juzny,4,0
ka,1,0
kababat,1,0
kabat,4,0
kabatik,4,0
kac,1,0
kacaci,115,0
kacacinka,1,0
kacica,9,0
kacka,12,0
kai,1,0
kaiserschmarrn,0,1
kajansky,1,0
kakao,0,26
kakaom,0,1
kakaovo,0,1
kakaovy,0,10
kal,1,0
kalamar,2,0
kaldon,1,0
kalerab,1,3
kalerabovo,0,1
kalerabovy,8,18
kalifornsky,1,0
kalvados,2,0
kanadsky,0,1
kandizovany,0,1
kantonsky,1,1
kapar,8,1
kapara,6,0
kaparovy,1,0
kapat,2,2
kapia,37,8
kapiovo,2,0
kapiovy,0,1
kapor,2,0
kapsa,66,4
kapsicka,1,0
kapsky,1,0
kapsutov,1,0
kapus,0,1
kapust,4,0
kapusta,442,48
kapuste,1,0
kapustnica,26,5
kapustnik,0,1
kapustny,5,1
kapustov,17,4
kapustova,2,1
kapustovy,156,64
kapustya,0,1
kar,87,11
karamel,6,3
karamelizovany,15,7
karamelovo,0,1
karamelovy,0,9
karbanatka,1,0
karbonatka,27,25
karbonatok,1,2
kardamon,1,0
kare,204,0
karfiol,5,127
karfiolova,0,1
karfiolovo,4,5
karfiolovy,23,91
kari,20,10
karibsky,2,0
karlovarsky,21,3
karob,0,1
karotka,42,8
karotkou,1,0
karotkovo,0,1
karotkovy,7,14
karpatsky,6,0
kasa,501,54
kasou,1,0
katalansky,0,1
katuv,1,0
kava,1,1
kaviar,1,0
kaviarovy,1,0
kavovy,0,2
kaz,1,0
kebab,3,0
kebabat,20,0
kebap,2,0
kecup,25,16
kecupovy,1,0
kedla,1,0
kefirovy,1,0
kejda,0,1
kel,10,5
kelova,3,0
kelovo,1,0
kelovy,68,50
keltsky,1,0
kem,0,1
kes,6,3
kezmarsky,1,0
kha,2,0
khao,2,0
khloy,1,0
khow,2,0
khoy,1,0
kind,1,0
kinds,1,0
kiss,0,1
kit,0,1
kiwi,0,1
